QA model,Dataset,embed_title,context_window_size,max_seq_len,doc_stride,max_seq_len_passage,max_seq_len_query,Retriever top-k,QA top-k,Rouge-1,Rouge-2,Rouge-l,Bleu,Answers percent in retrieved documents,VRAM,document embedding time,inference time
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,7,0.22545598110642556,0.10654144527234968,0.20855205599465299,0.04709752537297834,0.11764705882352941,0,713.4519801139832,31.659685611724854
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,3,0.205530639241771,0.09344494534224188,0.18809377549873968,0.05841372723770791,0.14492753623188406,0,713.4519801139832,50.94350481033325
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,5,0.21861178249947505,0.11180774230757658,0.20375665864843046,0.054024247814319026,0.14705882352941177,0,713.4519801139832,50.852588176727295
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,7,0.24187376711948888,0.11351717368625973,0.2256361316918185,0.04205382460156378,0.14705882352941177,0,713.4519801139832,50.84359931945801
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,3,0.21978330792948714,0.10939785495323288,0.20658855357132164,0.07100719262768573,0.17391304347826086,0,713.4519801139832,71.54033589363098
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,5,0.23901985534295453,0.12809372639522887,0.22815231537954503,0.06058533667088005,0.17647058823529413,0,713.4519801139832,72.10120129585266
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,7,0.23802113399303126,0.12035485019823307,0.22655349197231964,0.044905928011931315,0.17647058823529413,0,713.4519801139832,71.80846881866455
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,3,0.3022462834877814,0.20121416954195692,0.2844320284944507,0.050024644685874045,0.08823529411764706,0,783.3018021583557,2.999387264251709
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,5,0.2827469888736095,0.17684949641090708,0.25618879053851973,0.04089068641891379,0.08823529411764706,0,783.3018021583557,3.0522427558898926
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,7,0.2779026352961993,0.1730199007956878,0.25022836553253813,0.038078767703216776,0.08823529411764706,0,783.3018021583557,2.7128095626831055
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,3,0.2865757838815516,0.19216189190003796,0.2645631269390485,0.0427687505442856,0.08823529411764706,0,783.3018021583557,3.5499932765960693
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,5,0.2877733412003668,0.17469035423528279,0.26069119516816386,0.0451638908126122,0.08823529411764706,0,783.3018021583557,3.6471970081329346
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,7,0.2784093055936569,0.16195776192693478,0.25276303127693045,0.03499259645573104,0.08823529411764706,0,783.3018021583557,3.7385787963867188
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,3,0.2899172323825748,0.193705101504138,0.26668316171865797,0.04527507565497503,0.08823529411764706,0,783.3018021583557,4.625838994979858
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,5,0.27649633732943707,0.16515828847412387,0.2488547225786689,0.0443495292079399,0.08823529411764706,0,783.3018021583557,4.695849657058716
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,7,0.2648206945493111,0.155416383298388,0.2391937408692884,0.03430309045525675,0.08823529411764706,0,783.3018021583557,4.8152477741241455
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,3,0.3022462834877814,0.20121416954195692,0.2844320284944507,0.050024644685874045,0.08823529411764706,0,783.3018021583557,2.7276828289031982
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,5,0.28004857619625806,0.17418874255373715,0.25364910801989843,0.040326791786653646,0.08823529411764706,0,783.3018021583557,2.809643268585205
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,7,0.27520422261884786,0.17035914693851786,0.24768868301391683,0.03751487307095663,0.08823529411764706,0,783.3018021583557,2.8320093154907227
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,3,0.2865757838815516,0.19216189190003796,0.2645631269390485,0.0427687505442856,0.08823529411764706,0,783.3018021583557,3.660954713821411
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,5,0.28507492852301536,0.17202960037811285,0.25815151264954256,0.044599996180352056,0.08823529411764706,0,783.3018021583557,4.23210072517395
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,7,0.2757108929163054,0.15929700806976485,0.25022334875830915,0.03442870182347089,0.08823529411764706,0,783.3018021583557,3.8926193714141846
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,3,0.2899172323825748,0.193705101504138,0.26668316171865797,0.04527507565497503,0.08823529411764706,0,783.3018021583557,4.744622230529785
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,5,0.2737979246520856,0.16249753461695393,0.2463150400600476,0.04378563457567975,0.08823529411764706,0,783.3018021583557,4.83066463470459
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,7,0.26262090160629836,0.1532542211555172,0.23725274709811833,0.03384957571602772,0.08823529411764706,0,783.3018021583557,4.950817823410034
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,3,0.3022462834877814,0.20121416954195692,0.2844320284944507,0.050024644685874045,0.08823529411764706,0,783.3018021583557,2.5921390056610107
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,5,0.2827469888736095,0.17684949641090708,0.25618879053851973,0.04089068641891379,0.08823529411764706,0,783.3018021583557,2.610400915145874
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,7,0.2779026352961993,0.1730199007956878,0.25022836553253813,0.038078767703216776,0.08823529411764706,0,783.3018021583557,2.6947367191314697
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,3,0.2865757838815516,0.19216189190003796,0.2645631269390485,0.0427687505442856,0.08823529411764706,0,783.3018021583557,3.513557195663452
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,5,0.2877733412003668,0.17469035423528279,0.26069119516816386,0.0451638908126122,0.08823529411764706,0,783.3018021583557,3.610640287399292
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,7,0.2784093055936569,0.16195776192693478,0.25276303127693045,0.03499259645573104,0.08823529411764706,0,783.3018021583557,3.6899051666259766
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,3,0.2899172323825748,0.193705101504138,0.26668316171865797,0.04527507565497503,0.08823529411764706,0,783.3018021583557,4.9751200675964355
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,5,0.27649633732943707,0.16515828847412387,0.2488547225786689,0.0443495292079399,0.08823529411764706,0,783.3018021583557,4.750775098800659
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,7,0.2648206945493111,0.155416383298388,0.2391937408692884,0.03430309045525675,0.08823529411764706,0,783.3018021583557,4.799987316131592
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,3,0.3022462834877814,0.20121416954195692,0.2844320284944507,0.050024644685874045,0.08823529411764706,0,783.3018021583557,2.8241536617279053
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,5,0.28004857619625806,0.17418874255373715,0.25364910801989843,0.040326791786653646,0.08823529411764706,0,783.3018021583557,2.8002891540527344
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,7,0.27520422261884786,0.17035914693851786,0.24768868301391683,0.03751487307095663,0.08823529411764706,0,783.3018021583557,2.897540330886841
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,3,0.2865757838815516,0.19216189190003796,0.2645631269390485,0.0427687505442856,0.08823529411764706,0,783.3018021583557,3.7112247943878174
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,5,0.28507492852301536,0.17202960037811285,0.25815151264954256,0.044599996180352056,0.08823529411764706,0,783.3018021583557,3.80549693107605
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,7,0.2757108929163054,0.15929700806976485,0.25022334875830915,0.03442870182347089,0.08823529411764706,0,783.3018021583557,3.937363862991333
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,3,0.2899172323825748,0.193705101504138,0.26668316171865797,0.04527507565497503,0.08823529411764706,0,783.3018021583557,4.751695394515991
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,5,0.2737979246520856,0.16249753461695393,0.2463150400600476,0.04378563457567975,0.08823529411764706,0,783.3018021583557,4.874157667160034
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,7,0.26262090160629836,0.1532542211555172,0.23725274709811833,0.03384957571602772,0.08823529411764706,0,783.3018021583557,5.353643417358398
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,3,0.2896503986679561,0.18185747640055944,0.26804300202706666,0.049946706647664464,0.08823529411764706,0,783.3018021583557,2.640619993209839
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,5,0.2643950279082135,0.15888826037907072,0.240887521884476,0.048075194001573125,0.08823529411764706,0,783.3018021583557,2.7147891521453857
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,7,0.2539375943797915,0.15458568070949794,0.22626342168938737,0.045291869632015265,0.08823529411764706,0,783.3018021583557,2.7320632934570312
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,3,0.2922289228625245,0.1841814126370876,0.26201709711415716,0.04458271006695335,0.08823529411764706,0,783.3018021583557,3.762299060821533
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,5,0.27730781279610467,0.16451216327386975,0.2497840542627118,0.050089034276496615,0.08823529411764706,0,783.3018021583557,3.8848352432250977
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,7,0.260222131873805,0.13940610992108685,0.2351427772711164,0.045044140540771126,0.08823529411764706,0,783.3018021583557,3.9671270847320557
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,3,0.2855670364650345,0.18218700078777395,0.2542516277085523,0.043571970457017696,0.08823529411764706,0,783.3018021583557,4.851649522781372
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,5,0.2529200790388341,0.13809460592658257,0.22441826456874395,0.040101104439867155,0.08823529411764706,0,783.3018021583557,5.044209241867065
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,7,0.22352457210350035,0.10827236847633431,0.19738986512882173,0.037739099534149924,0.08823529411764706,0,783.3018021583557,5.107660531997681
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,3,0.2896503986679561,0.18185747640055944,0.26804300202706666,0.049946706647664464,0.08823529411764706,0,783.3018021583557,2.731452465057373
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,5,0.2751545214767283,0.16741098753650874,0.25168657241501613,0.050914950593865214,0.08823529411764706,0,783.3018021583557,2.7452449798583984
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,7,0.25874470712013803,0.1615264197379966,0.2370624723441401,0.048536069710070955,0.08823529411764706,0,783.3018021583557,3.2188870906829834
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,3,0.2922289228625245,0.1841814126370876,0.26201709711415716,0.04458271006695335,0.08823529411764706,0,783.3018021583557,3.819263458251953
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,5,0.27730781279610467,0.16451216327386975,0.2497840542627118,0.050089034276496615,0.08823529411764706,0,783.3018021583557,3.940192699432373
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,7,0.26803463180800097,0.14407840057443994,0.24009069387197904,0.04644470076486077,0.08823529411764706,0,783.3018021583557,4.032461404800415
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,3,0.2855670364650345,0.18218700078777395,0.2542516277085523,0.043571970457017696,0.08823529411764706,0,783.3018021583557,4.987473964691162
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,5,0.2529200790388341,0.13809460592658257,0.22441826456874395,0.040101104439867155,0.08823529411764706,0,783.3018021583557,5.075230598449707
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,7,0.2313370720376963,0.1129446591296874,0.20233778172968436,0.03913965975823956,0.08823529411764706,0,783.3018021583557,5.30289101600647
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,3,0.2896503986679561,0.18185747640055944,0.26804300202706666,0.049946706647664464,0.08823529411764706,0,783.3018021583557,2.626213550567627
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,5,0.2643950279082135,0.15888826037907072,0.240887521884476,0.048075194001573125,0.08823529411764706,0,783.3018021583557,2.7027738094329834
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,7,0.2539375943797915,0.15458568070949794,0.22626342168938737,0.045291869632015265,0.08823529411764706,0,783.3018021583557,2.7361202239990234
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,3,0.2922289228625245,0.1841814126370876,0.26201709711415716,0.04458271006695335,0.08823529411764706,0,783.3018021583557,3.7053818702697754
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,5,0.27730781279610467,0.16451216327386975,0.2497840542627118,0.050089034276496615,0.08823529411764706,0,783.3018021583557,4.275575876235962
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,7,0.260222131873805,0.13940610992108685,0.2351427772711164,0.045044140540771126,0.08823529411764706,0,783.3018021583557,3.964596748352051
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,3,0.2855670364650345,0.18218700078777395,0.2542516277085523,0.043571970457017696,0.08823529411764706,0,783.3018021583557,4.909774303436279
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,5,0.2529200790388341,0.13809460592658257,0.22441826456874395,0.040101104439867155,0.08823529411764706,0,783.3018021583557,5.0176146030426025
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,7,0.22352457210350035,0.10827236847633431,0.19738986512882173,0.037739099534149924,0.08823529411764706,0,783.3018021583557,5.219254732131958
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,3,0.2896503986679561,0.18185747640055944,0.26804300202706666,0.049946706647664464,0.08823529411764706,0,783.3018021583557,2.699833869934082
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,5,0.2751545214767283,0.16741098753650874,0.25168657241501613,0.050914950593865214,0.08823529411764706,0,783.3018021583557,2.775486946105957
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,7,0.25874470712013803,0.1615264197379966,0.2370624723441401,0.048536069710070955,0.08823529411764706,0,783.3018021583557,2.8334622383117676
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,3,0.2922289228625245,0.1841814126370876,0.26201709711415716,0.04458271006695335,0.08823529411764706,0,783.3018021583557,3.881075859069824
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,5,0.27730781279610467,0.16451216327386975,0.2497840542627118,0.050089034276496615,0.08823529411764706,0,783.3018021583557,3.939927339553833
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,7,0.26803463180800097,0.14407840057443994,0.24009069387197904,0.04644470076486077,0.08823529411764706,0,783.3018021583557,4.046159982681274
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,3,0.2855670364650345,0.18218700078777395,0.2542516277085523,0.043571970457017696,0.08823529411764706,0,783.3018021583557,5.4601874351501465
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,5,0.2529200790388341,0.13809460592658257,0.22441826456874395,0.040101104439867155,0.08823529411764706,0,783.3018021583557,5.2029337882995605
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,7,0.2313370720376963,0.1129446591296874,0.20233778172968436,0.03913965975823956,0.08823529411764706,0,783.3018021583557,5.288791656494141
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,3,0.2361173365406517,0.1090342482213332,0.21276952079303035,0.06528739392838888,0.08823529411764706,0,783.3018021583557,17.048672676086426
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,5,0.26303875080304295,0.1459962647258294,0.24123570409700332,0.05135515559370233,0.08823529411764706,0,783.3018021583557,17.15001130104065
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,7,0.25330205701678776,0.13857454978370354,0.2268614281443965,0.04371834307772741,0.08823529411764706,0,783.3018021583557,17.1841459274292
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,3,0.22199088627616495,0.08506931017396735,0.1974814439497562,0.058837418436677974,0.08571428571428572,0,783.3018021583557,26.841293334960938
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,5,0.2728839954090047,0.1437893922934452,0.2466971491379076,0.04080814979733605,0.08823529411764706,0,783.3018021583557,26.908720016479492
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,7,0.26275869186501205,0.13483981052470007,0.23628577211279841,0.04015838218283899,0.08823529411764706,0,783.3018021583557,26.91392993927002
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,3,0.2041577249344149,0.07857363495026988,0.18064393444169788,0.05327531541593885,0.08571428571428572,0,783.3018021583557,36.95889186859131
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,5,0.23149985762121128,0.09376795646289621,0.20312666407065538,0.03981067910033417,0.08823529411764706,0,783.3018021583557,37.06138849258423
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,7,0.22546622781534603,0.09308999358248127,0.19621253608130299,0.03433735212364952,0.08823529411764706,0,783.3018021583557,37.57774591445923
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,3,0.2361173365406517,0.1090342482213332,0.21276952079303035,0.06528739392838888,0.08823529411764706,0,783.3018021583557,18.19571542739868
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,5,0.26303875080304295,0.1459962647258294,0.24123570409700332,0.05135515559370233,0.08823529411764706,0,783.3018021583557,18.139869213104248
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,7,0.25330205701678776,0.13857454978370354,0.2268614281443965,0.04371834307772741,0.08823529411764706,0,783.3018021583557,18.191157817840576
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,3,0.22199088627616495,0.08506931017396735,0.1974814439497562,0.058837418436677974,0.08571428571428572,0,783.3018021583557,27.855018615722656
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,5,0.2728839954090047,0.1437893922934452,0.2466971491379076,0.04080814979733605,0.08823529411764706,0,783.3018021583557,27.886966705322266
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,7,0.26275869186501205,0.13483981052470007,0.23628577211279841,0.04015838218283899,0.08823529411764706,0,783.3018021583557,28.015875339508057
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,3,0.2041577249344149,0.07857363495026988,0.18064393444169788,0.05327531541593885,0.08571428571428572,0,783.3018021583557,38.04221439361572
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,5,0.23149985762121128,0.09376795646289621,0.20312666407065538,0.03981067910033417,0.08823529411764706,0,783.3018021583557,37.971951484680176
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,7,0.22546622781534603,0.09308999358248127,0.19621253608130299,0.03433735212364952,0.08823529411764706,0,783.3018021583557,38.042675495147705
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,3,0.2361173365406517,0.1090342482213332,0.21276952079303035,0.06528739392838888,0.08823529411764706,0,783.3018021583557,16.857352256774902
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,5,0.26303875080304295,0.1459962647258294,0.24123570409700332,0.05135515559370233,0.08823529411764706,0,783.3018021583557,17.267712354660034
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,7,0.25330205701678776,0.13857454978370354,0.2268614281443965,0.04371834307772741,0.08823529411764706,0,783.3018021583557,16.95161485671997
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,3,0.22199088627616495,0.08506931017396735,0.1974814439497562,0.058837418436677974,0.08571428571428572,0,783.3018021583557,26.522749185562134
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,5,0.2728839954090047,0.1437893922934452,0.2466971491379076,0.04080814979733605,0.08823529411764706,0,783.3018021583557,26.633686780929565
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,7,0.26275869186501205,0.13483981052470007,0.23628577211279841,0.04015838218283899,0.08823529411764706,0,783.3018021583557,26.66223406791687
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,3,0.2041577249344149,0.07857363495026988,0.18064393444169788,0.05327531541593885,0.08571428571428572,0,783.3018021583557,36.71230411529541
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,5,0.23149985762121128,0.09376795646289621,0.20312666407065538,0.03981067910033417,0.08823529411764706,0,783.3018021583557,36.76803112030029
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,7,0.22546622781534603,0.09308999358248127,0.19621253608130299,0.03433735212364952,0.08823529411764706,0,783.3018021583557,36.89726948738098
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,3,0.2361173365406517,0.1090342482213332,0.21276952079303035,0.06528739392838888,0.08823529411764706,0,783.3018021583557,17.92176127433777
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,5,0.26303875080304295,0.1459962647258294,0.24123570409700332,0.05135515559370233,0.08823529411764706,0,783.3018021583557,17.94793963432312
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,7,0.25330205701678776,0.13857454978370354,0.2268614281443965,0.04371834307772741,0.08823529411764706,0,783.3018021583557,18.00451636314392
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,3,0.22199088627616495,0.08506931017396735,0.1974814439497562,0.058837418436677974,0.08571428571428572,0,783.3018021583557,27.870007038116455
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,5,0.2728839954090047,0.1437893922934452,0.2466971491379076,0.04080814979733605,0.08823529411764706,0,783.3018021583557,27.613359451293945
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,7,0.26275869186501205,0.13483981052470007,0.23628577211279841,0.04015838218283899,0.08823529411764706,0,783.3018021583557,27.724586963653564
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,3,0.2041577249344149,0.07857363495026988,0.18064393444169788,0.05327531541593885,0.08571428571428572,0,783.3018021583557,37.660884380340576
