Medicine,Vitamin,Uses,Warnings,Dosage,What to avoid,Side effects,Interactions
labetalol,True,Labetalol may also be used for purposes not listed in this medication guide.,"You should not use labetalol if you have asthma, very low blood pressure, or a serious heart condition such as 2nd or 3rd degree ""AV block,"" uncontrolled heart failure, or very slow heartbeats.",Store at room temperature away from moisture and heat.,Drinking alcohol can further lower your blood pressure and may increase certain side effects of labetalol.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may affect labetalol, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
lactulose,True,Lactulose may also be used for purposes not listed in this medication guide.,"If you use lactulose over a long period of time, your doctor may want you to have occasional blood tests. Do not miss any scheduled appointments.",Avoid using antacids without your doctor's advice. Use only the type of antacid your doctor recommends. Some antacids can make it harder for your body to absorb lactulose.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,Children: 0.7 to 2 g/kg/day (1 to 3 mL/kg/day) orally in divided doses daily; generally recommended not to exceed the adult maximum of 40 g/day (60 mL/day).,"There may be other drugs that can interact with lactulose. Tell your doctor about all medications you use. This includes prescription, over-the-counter, vitamin, and herbal products. Do not start a new medication without telling your doctor."
lamictal,False,Extended-release Lamictal XR is for use only in adults and children who are at least 13 years old.,"Do not stop taking Lamictal without first talking to your doctor, even if you feel fine. You may have increased seizures if you stop using this medicine suddenly. Contact your doctor if your seizures get worse or you have them more often while taking this medicine. Taking this medication during early pregnancy can increase the risk of the baby being born with cleft lip or cleft palate. Tell your doctor if you are pregnant or if you become pregnant during treatment.",Store at room temperature away from light and moisture.,Avoid driving or hazardous activity until you know how this medicine will affect you. Your reactions could be impaired.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Other drugs may interact with lamotrigine, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell your doctor about all your current medicines and any medicine you start or stop using."
lamotrigine,True,Lamotrigine may also be used for purposes not listed in this medication guide.,Some people have thoughts about suicide while taking lamotrigine. Stay alert to changes in your mood or symptoms. Report any new or worsening symptoms to your doctor.,Store at room temperature away from light and moisture.,Avoid driving or hazardous activity until you know how  lamotrigine will affect you. Your reactions could be impaired.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Other drugs may affect lamotrigine, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell your doctor about all your current medicines and any medicine you start or stop using."
lansoprazole,False,Over-the-counter lansoprazole (Prevacid OTC) is used to treat frequent heartburn that happens 2 or more days per week. This medicine is not for the immediate relief of heartburn symptoms.,"If you also take sucralfate (Carafate), avoid taking it at the same time you take this medicine. Sucralfate can make it harder for your body to absorb lansoprazole. Wait at least 30 minutes after taking this medicine before you take sucralfate.","Store at room temperature away from moisture, heat, and light. Do not freeze the liquid medicine.","This medicine can cause diarrhea, which may be a sign of a new infection. If you have diarrhea that is watery or bloody, call your doctor before using anti-diarrhea medicine.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Many drugs can affect lansoprazole, and some drugs should not be used at the same time. This includes prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible interactions are listed here. Tell your doctor about all your current medicines and any medicine you start or stop using."
lantus,False,Some brands of insulin glargine are for use only in adults. Carefully follow all instructions for the brand of insulin glargine you are using.,"Lantus is only part of a complete program of treatment that may also include diet, exercise, weight control, foot care, eye care, dental care, and testing your blood sugar. Follow your diet, medication, and exercise routines very closely. Changing any of these factors can affect your blood sugar levels.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,Wear a diabetes medical alert tag in case of emergency. Any medical care provider who treats you should know that you have diabetes.,Avoid drinking alcohol. It can cause low blood sugar and may interfere with your diabetes treatment.,"Tell each of your health care providers about all medicines you use now and any medicine you start or stop using. This includes prescription and over-the-counter medicines, vitamins, and herbal products."
lasix,False,Lasix is also used to treat high blood pressure (hypertension).,"Tell your doctor if you have recently had an MRI (magnetic resonance imaging) or any type of scan using a radioactive dye that is injected into your veins. Do not take more of this medication than is recommended. High doses of furosemide may cause irreversible hearing loss. If you are being treated for high blood pressure, keep using this medication even if you feel fine. High blood pressure often has no symptoms.","Store at room temperature away from moisture, heat, and light. Throw away any Lasix oral solution (liquid) 90 days after opening the bottle, even if it still contains unused medicine.",Drinking alcohol with this medicine can cause side effects.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may interact with furosemide, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible interactions are listed in this medication guide."
latuda,False,Latuda is also used to treat episodes of depression associated with bipolar disorder (bipolar depression) in adults and children who are at least 10 years old.,"Drinking alcohol can increase certain side effects of lurasidone. Stop using this medicine and call your doctor at once if you have very stiff (rigid) muscles, high fever, sweating, confusion, fast or pounding heartbeats, feeling like you might pass out, tremors, or twitching or uncontrollable movements of your eyes, lips, tongue, face, arms, or legs.",Store at room temperature away from moisture and heat.,Grapefruit and grapefruit juice may interact with lurasidone and lead to unwanted side effects. Avoid the use of grapefruit products while taking Latuda.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete and many other drugs may interact with lurasidone. This includes prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
leflunomide,True,Leflunomide may also be used for purposes not listed in this medication guide.,"Your liver function will need to be tested often, and you may need to stop taking leflunomide based on the results of these tests.","Do not receive a ""live"" vaccine while using leflunomide, or you could develop a serious infection. Live vaccines include measles, mumps, rubella (MMR), polio, rotavirus, typhoid, yellow fever, varicella (chickenpox), zoster (shingles), and nasal flu (influenza) vaccine.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Loading dose: 100 mg orally once a day for 3 daysMaintenance: 20 mg orally once a day (If not well tolerated, the dose may be decreased to 10 mg orally once a day)Comment: -Hematology parameters and liver enzymes should be monitored.Use: For the treatment of active rheumatoid arthritis (RA):-To reduce signs and symptoms -To inhibit structural damage as evidenced by X-ray erosions and joint space narrowing-To improve physical function","This list is not complete and many other drugs can interact with leflunomide. This includes prescription and over-the-counter medicines, vitamins, and herbal products. Give a list of all your medicines to any healthcare provider who treats you. Not all possible interactions are listed in this medication guide."
lenvatinib,False,Lenvatinib is also used to treat liver cancer that cannot be removed with surgery.,"Call your doctor at once if you have signs of serious side effects, including: severe chest pain, shortness of breath, swelling in your ankles, numbness or weakness, confusion, severe headache, problems with speech or vision, seizure (convulsions), unusual bleeding, coughing up blood, dark urine, clay-colored stools, or jaundice (yellowing of the skin or eyes).","20 mg orally once daily

Comments:
-This drug is given in combination with pembrolizumab 200 mg IV over 30 minutes every 3 weeks.
-Refer to the pembrolizumab prescribing information for other dosing information.
-Treatment should be continued until disease progression or unacceptable toxicity.

Use: In combination with pembrolizumab for the treatment of patients with advanced endometrial carcinoma that is not microsatellite instability-high (MSI-H) or mismatch repair deficient (dMMR), who have disease progression following prior systemic therapy and are not candidates for curative surgery or radiation","Follow your doctor's instructions about any restrictions on food, beverages, or activity.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Other drugs interact with lenvatinib, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell your doctor about all your current medicines and any medicine you start or stop using."
lenvima,False,Lenvima is used together with pembrolizumab (Keytruda) to treat a certain type of endometrial cancer (a type of uterine cancer) that has progressed and cannot be removed with surgery or radiation.,"Call your doctor at once if you have signs of serious side effects, including: severe chest pain, shortness of breath, swelling in your ankles, numbness or weakness, confusion, severe headache, problems with speech or vision, seizure (convulsions), unusual bleeding, coughing up blood, dark urine, clay-colored stools, or jaundice (yellowing of the skin or eyes).","24 mg orally once a day
Duration of therapy: Until disease progression or unacceptable toxicity occurs

Use: Treatment of patient with locally recurrent or metastatic, progressive, radioactive iodine-refractory differentiated thyroid cancer.","Follow your doctor's instructions about any restrictions on food, beverages, or activity.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Other drugs may interact with lenvatinib, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell your doctor about all your current medicines and any medicine you start or stop using."
letrozole,True,Letrozole may also be used for purposes not listed in this medication guide.,You should not use letrozole if you are pregnant.,Avoid driving or hazardous activity until you know how  letrozole will affect you. Your reactions could be impaired.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,2.5 mg orally once a dayDuration of therapy:-Adjuvant and extended adjuvant settings: Optimal duration is unknown; discontinue therapy at relapse.-Advanced disease: Until tumor progression is evident.Uses: -Adjuvant treatment of postmenopausal women with hormone receptor positive early breast cancer-Extended adjuvant treatment of early breast cancer in postmenopausal women who have received 5 years of adjuvant tamoxifen therapy-First-line treatment of advanced breast cancer in postmenopausal women with hormone receptor positive or unknown locally advanced or metastatic breast cancer; second-line treatment of advanced breast cancer in postmenopausal women with disease progression following antiestrogen therapy,"Other drugs may affect letrozole, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell your doctor about all your current medicines and any medicine you start or stop using."
leukeran,True,Leukeran may also be used for purposes not listed in this medication guide.,"Leukeran can increase your risk of bleeding or infection. Call your doctor if you have unusual bruising or bleeding, or new signs of infection (fever, chills, weakness).",Store Leukeran tablets in the refrigerator.,"Do not receive a ""live"" vaccine while using Leukeran. The vaccine may not work as well and may not fully protect you from disease. Live vaccines include measles, mumps, rubella (MMR), rotavirus, typhoid, yellow fever, varicella (chickenpox), zoster (shingles), and nasal flu (influenza) vaccine.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Other drugs may affect Leukeran, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell your doctor about all your current medicines and any medicine you start or stop using."
levaquin,False,Levaquin should be used only for infections that cannot be treated with a safer antibiotic.,"Levaquin may cause swelling or tearing of a tendon. Stop taking levofloxacin and call your doctor at once if you have sudden pain, swelling, bruising, tenderness, stiffness, or movement problems in any of your joints.",Store at room temperature away from moisture and heat. Keep the bottle tightly closed when not in use.,"Levofloxacin could make you sunburn more easily. Avoid sunlight or tanning beds. Wear protective clothing and use sunscreen (SPF 30 or higher) when you are outdoors. Tell your doctor if you have severe burning, redness, itching, rash, or swelling after being in the sun.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may interact with levofloxacin, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
levemir,False,Levemir is used to improve blood sugar control in people with diabetes mellitus. This medicine is for use in adults and children at least 2 years old.,"Low blood sugar (hypoglycemia) can occur if you skip a meal, exercise too long, drink alcohol, or are under stress. An insulin overdose can cause life-threatening hypoglycemia. Know the signs of low blood sugar (hypoglycemia) and how to recognize them: headache, hunger, weakness, sweating, tremors, irritability, or trouble concentrating. Be sure your family and close friends know how to help you in an emergency.","In case of emergency, wear or carry medical identification to let others know you have diabetes.",Avoid drinking alcohol.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Many other medicines can affect your blood sugar, and some medicines can increase or decrease the effects of insulin. Some drugs can also cause you to have fewer symptoms of hypoglycemia, making it harder to tell when your blood sugar is low. Tell each of your health care providers about all medicines you use now and any medicine you start or stop using. This includes prescription and over-the-counter medicines, vitamins, and herbal products."
levocetirizine,True,Levocetirizine may also be used for purposes not listed in this medication guide.,"Follow all directions on your medicine label and package. Tell each of your healthcare providers about all your medical conditions, allergies, and all medicines you use.",Drinking alcohol with this medicine can cause side effects.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,6 months to 5 years: 1.25 mg orally once a day in the evening6 to 11 years: 2.5 mg orally once a day in the evening12 years or older: 5 mg orally once a day in the evening; some patients may be adequately controlled on 2.5 mg once a dayComments: The recommended doses in pediatric patients 6 months to 12 years should not be exceeded.Use: For the treatment of uncomplicated skin manifestations of chronic idiopathic urticaria,"This list is not complete. Other drugs may affect levocetirizine, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
levodopa-inhalation,True,Levodopa inhalation may also be used for purposes not listed in this medication guide.,"Follow all directions on your medicine label and package. Tell each of your healthcare providers about all your medical conditions, allergies, and all medicines you use.","Avoid driving or hazardous activity until you know how  levodopa inhalation will affect you. Dizziness or drowsiness can cause falls, accidents, or severe injuries.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,84 mg via oral inhalation as needed when OFF period starts to return; may dose up to 5 times a dayMaximum dose per OFF period: 84 mgMaximum daily dose: 420 mgComments:-Therapy should be taken when symptoms of an OFF period start to return.  -This drug has shown efficacy only in combination with levodopa/carbidopa therapy.-Oral inhalation capsules should only be used with the Inbrija(R) inhaler; capsules should not be swallowed whole as the intended effect will not be obtained.  Use: For the intermittent treatment of OFF episodes in patients with Parkinson's disease treated with carbidopa/levodopa.,"This list is not complete. Other drugs may affect levodopa inhalation, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
levofloxacin,True,Levofloxacin may also be used for purposes not listed in this medication guide.,"In rare cases, levofloxacin may cause damage to your aorta, which could lead to dangerous bleeding or death. Get emergency medical help if you have severe and constant pain in your chest, stomach, or back.",Store at room temperature away from moisture and heat. Keep the bottle tightly closed when not in use.,"Levofloxacin could make you sunburn more easily. Avoid sunlight or tanning beds. Wear protective clothing and use sunscreen (SPF 30 or higher) when you are outdoors. Tell your doctor if you have severe burning, redness, itching, rash, or swelling after being in the sun.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may affect levofloxacin, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
levothyroxine,False,"Levothyroxine is also used to treat or prevent goiter (enlarged thyroid gland), which can be caused by hormone imbalances, radiation treatment, surgery, or cancer.","Levothyroxine should not be used to treat obesity or weight problems. Dangerous side effects or death can occur from the misuse of this medicine, especially if you are taking any other weight-loss medications or appetite suppressants.","Do not share this medicine with another person, even if they have the same symptoms you have.","Avoid the following food products, which can make your body absorb less levothyroxine: grapefruit juice, infant soy formula, soybean flour, cotton seed meal, walnuts, and high-fiber foods.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Many drugs can interact with levothyroxine. This includes prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible interactions are listed here. Tell your doctor about all your current medicines and any medicine you start or stop using."
levoxyl,False,Levoxyl is also used in patients who need surgery and radioiodine therapy to manage a type of thyroid cancer called well-differentiated thyroid cancer.,"Levoxyl should not be used to treat obesity or weight problems. Dangerous side effects or death can occur from the misuse of this medicine, especially if you are taking any other weight-loss medications or appetite suppressants.","Do not share Levoxyl with another person, even if they have the same symptoms you have.","Avoid the following food products, which can make your body absorb less levothyroxine: grapefruit juice, infant soy formula, soybean flour, cotton seed meal, walnuts, and high-fiber foods.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Many drugs can interact with levothyroxine. This includes prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible interactions are listed here. Tell your doctor about all your current medicines and any medicine you start or stop using."
lexapro,False,Lexapro is also used to treat anxiety in adults.,Do not give Lexapro to anyone under 12 years.,"12 years and older:
-Initial dose: 10 mg orally once a day; increase if necessary after at least 3 weeks of treatment to 20 mg once a day
-Maintenance dose: 10 to 20 mg orally once a day
-Maximum dose: 20 mg orally once a day

Comments:
-Acute episodes may require several months or longer of sustained pharmacological therapy beyond response to the acute episode.
-Patients should be periodically reassessed to determine the need for maintenance treatment.

Use: Acute and maintenance treatment of major depressive disorder",Avoid driving or hazardous activity until you know how this medicine will affect you. Your reactions could be impaired.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Many drugs may interact with escitalopram, and some drugs should not be used at the same time. Tell your doctor about all your current medicines and any medicine you start or stop using. This includes prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible interactions are listed here."
lexette,True,Lexette may also be used for purposes not listed in this medication guide.,"Follow all directions on your medicine label and package. Tell each of your healthcare providers about all your medical conditions, allergies, and all medicines you use.",Keep Lexette foam away from open flame or high heat. The canister may explode if it gets too hot. Do not puncture or burn an empty canister.,Avoid using other topical steroid medications on the areas you treat with halobetasol unless your doctor tells you to.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Medicine used on the skin is not likely to be affected by other drugs you use. But many drugs can interact with each other. Tell each of your healthcare providers about all medicines you use, including prescription and over-the-counter medicines, vitamins, and herbal products."
liletta,True,Liletta may also be used for purposes not listed in this medication guide.,Do not use during pregnancy. Call your doctor if you think you might be pregnant.,You should not use this IUD if you are breastfeeding a baby younger than 6 weeks old. This IUD may be more likely to form a hole or get embedded in the wall of your uterus if you have the device inserted while you are breastfeeding.,"Call your doctor if your sex partner develops HIV or a sexually transmitted disease, or if you have any change in sexual relationships.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Some drugs can affect your blood levels of levonorgestrel, which could make this form of birth control less effective. Tell your doctor about all your other medicines, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell your doctor about all your current medicines and any medicine you start or stop using."
linzess,False,The safety and effectiveness of Linzess has not been established in patients under 18 years of age.,"Stop using this medicine and call your doctor at once if you have severe or ongoing diarrhea, severe stomach pain, or black, bloody, or tarry stools.","145 mcg orally once a day

Comments:
-Some patients may be given 72 mcg orally once a day based on individual characteristics and tolerability.
-Patients should take this drug on an empty stomach, at least 30 minutes prior to the first meal of the day.
-Capsules should be swallowed whole; patients should avoid breaking apart or chewing the capsules.
-Patients with swallowing difficulties may open the capsules and administer orally (in applesauce or water) OR via nasogastric or gastrostomy tube (in water).

Use: Treatment of chronic idiopathic constipation (CIC)","Follow your doctor's instructions about any restrictions on food, beverages, or activity.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Other drugs may interact with linaclotide, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell your doctor about all your current medicines and any medicine you start or stop using."
liothyronine,True,Liothyronine may also be used for purposes not listed in this medication guide.,"Stop taking liothyronine and call your doctor if you have symptoms of thyroid toxicity, such as chest pain, fast or pounding heartbeats, feeling hot or nervous, or sweating more than usual.",Store at room temperature away from moisture and heat.,"Do not change brands or change to a generic product without first asking your doctor. Different brands of liothyronine may not work the same. If you get a prescription refill and your new pills look different, talk with your pharmacist or doctor.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete and many other drugs may affect liothyronine. This includes prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
lipitor,False,Lipitor is for use in adults and children who are at least 10 years old.,"Avoid eating foods that are high in fat or cholesterol. Lipitor will not be as effective in lowering your cholesterol if you do not follow a cholesterol-lowering diet plan. Lipitor starts to work in about 2 weeks. Lipitor is only part of a complete program of treatment that also includes diet, exercise, and weight control. Follow your diet, medication, and exercise routines very closely.","Store at room temperature away from moisture, heat, and light.",Grapefruit and grapefruit juice may interact with atorvastatin and lead to unwanted side effects. Avoid drinking more than 1 liter of grapefruit juice per day while taking this medicine.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Many other drugs may interact with atorvastatin, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible interactions are listed in this medication guide."
liraglutide,True,Liraglutide may also be used for purposes not listed in this medication guide.,"Call your doctor at once if you have signs of a thyroid tumor, such as swelling or a lump in your neck, trouble swallowing, a hoarse voice, or shortness of breath.","Use a needle only once and then place it in a puncture-proof ""sharps"" container. Follow state or local laws about how to dispose of this container. Keep it out of the reach of children and pets.","Do not use Saxenda together with other weight loss products, diet pills, or appetite suppressants.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Other drugs may affect liraglutide, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell your doctor about all your current medicines and any medicine you start or stop using."
lisinopril,False,"Lisinopril is also used to treat congestive heart failure in adults, or to improve survival after a heart attack.",You may also need to avoid taking lisinopril with aliskiren if you have kidney disease.,Store at room temperature away from moisture and heat. Do not freeze the oral liquid.,"Avoid getting up too fast from a sitting or lying position, or you may feel dizzy. Get up slowly and steady yourself to prevent a fall.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may interact with lisinopril, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible interactions are listed in this medication guide."
lithium,False,Lithium is for use in adults and children at least 7 years old.,Lithium can cause side effects that may impair your thinking or reactions. Be careful if you drive or do anything that requires you to be awake and alert.,"12 years and older:
Acute Control:
-Usual dose: 1800 mg/day
-Extended release formulations: 900 mg orally in the morning and at nighttime
-Regular release formulations: 600 mg orally 3 times a day, in the morning, afternoon, and nighttime

Long-term Control:
-Maintenance dose: 900 to 1200 mg/day
-Extended release formulations: 600 mg orally in the morning and at nighttime
-Regular release formulations: 300 mg orally 3 to 4 times a day

Uses:
-Treatment of manic episodes of bipolar disorder
-Maintenance treatment for individuals with bipolar disorder",Do not change the amount of salt you consume in your diet. Changing your salt intake could change the amount of lithium in your blood.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete and many other drugs may interact with lithium. This includes prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
lo-loestrin-fe,False,Loestrin 24 Fe may also be used for purposes not listed in this medication guide.,"Smoking can greatly increase your risk of blood clots, stroke, or heart attack. You should not take Loestrin 24 Fe if you smoke and are over 35 years old.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,Store Loestrin 24 Fe at room temperature away from moisture and heat.,Loestrin 24 Fe will not protect you from sexually transmitted diseases--including HIV and AIDS. Using a condom is the only way to protect yourself from these diseases.,"Other drugs may interact with ethinyl estradiol and norethindrone, including prescription and over-the-counter medicines, vitamins, and herbal products. Some drugs can make Loestrin 24 Fe less effective, which may result in pregnancy. Tell your doctor about all your current medicines and any medicine you start or stop using."
lokelma,True,Lokelma may also be used for purposes not listed in this medication guide.,"Follow all directions on your medicine label and package. Tell each of your healthcare providers about all your medical conditions, allergies, and all medicines you use.","Lokelma can make it harder for your body to absorb other medicines you take by mouth. If you take any other medicines, take them 2 hours before or 2 hours after you take this medicine.","Follow your doctor's instructions about any restrictions on food, beverages, or activity.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Other drugs may affect Lokelma, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell your doctor about all your current medicines and any medicine you start or stop using."
lomotil,True,Lomotil may also be used for purposes not listed in this medication guide.,Keep this medicine where a child cannot reach it. An overdose can be fatal to a child.,Keep  Lomotil where a child cannot reach it. An overdose of atropine and diphenoxylate can be fatal to a child.,Drinking alcohol with this medicine can cause side effects.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may affect Lomotil, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
loperamide,True,Loperamide may also be used for purposes not listed in this medication guide.,Do not give loperamide to a child younger than 2 years old.,"Stop taking loperamide and call your doctor if you still have diarrhea after 2 days of treatment, or if you also have stomach bloating.",Avoid driving or hazardous activity until you know how  loperamide will affect you. Your reactions could be impaired.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Many drugs can affect loperamide. This includes prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible interactions are listed here. Tell your doctor about all your current medicines and any medicine you start or stop using."
loratadine,False,Loratadine is also used to treat skin hives and itching in people with chronic skin reactions.,Ask a doctor or pharmacist before taking this medicine if you have liver or kidney disease.,"Follow your doctor's instructions about any restrictions on food, beverages, or activity.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"2 to 5 years: 5 mg orally once a day (syrup)

6 years or older: 10 mg orally once a day (tablets, capsule, and disintegrating tablets)","Other drugs may interact with loratadine, including prescription and over-the-counter medicines, vitamins, and herbal products. Tell each of your health care providers about all medicines you use now and any medicine you start or stop using."
lorazepam,False,"It is dangerous to purchase lorazepam on the Internet or outside the United States. The sale and distribution of medicines outside the U.S. does not comply with safe-use regulations of the Food and Drug Administration (FDA). These medications may contain dangerous ingredients, or may not be distributed by a licensed pharmacy.","You should not use this medicine if you have narrow-angle glaucoma, severe respiratory insufficiency, myasthenia gravis, or if you are allergic to Valium or a similar medicine.",Keep track of your medicine. You should be aware if anyone is using it improperly or without a prescription.,"Avoid driving or hazardous activity until you know how this medicine will affect you. Dizziness or drowsiness can cause falls, accidents, or severe injuries.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"This list is not complete. Other drugs may interact with lorazepam, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible drug interactions are listed here."
lorlatinib,True,"Lorlatinib was approved by the US Food and Drug Administration (FDA) on an ""accelerated"" basis. In clinical studies, some people responded to lorlatinib, but further studies are needed.","Tell your doctor about all your current medicines and any you start or stop using. Many drugs can interact, and some drugs should not be used together.","100 mg orally once a day until disease progression or unacceptable toxicity

Use: For the treatment of patients with anaplastic lymphoma kinase (ALK)-positive metastatic non-small cell lung cancer (NSCLC) whose disease has progressed on crizotinib and at least one other ALK inhibitor for metastatic disease OR alectinib as the first ALK inhibitor therapy for metastatic disease
OR ceritinib as the first ALK inhibitor therapy for metastatic disease.",Avoid taking an herbal supplement containing St. John's wort.,This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Many drugs can interact with lorlatinib. This includes prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible interactions are listed here. Tell your doctor about all your current medicines and any medicine you start or stop using."
losartan,False,Losartan may also be used for purposes not listed in this medication guide.,"In extremely rare cases, losartan can cause a condition that results in the breakdown of skeletal muscle tissue, potentially leading to kidney failure. Call your doctor right away if you have unexplained muscle pain, tenderness, or weakness especially if you also have fever, unusual tiredness, and dark colored urine.","Avoid getting up too fast from a sitting or lying position, or you may feel dizzy. Get up slowly and steady yourself to prevent a fall.",This is not a complete list of side effects and others may occur. Call your doctor for medical advice about side effects. You may report side effects to FDA at 1-800-FDA-1088.,"Initial dose: 50 mg orally once a day.
Maintenance dose: 25 to 100 mg orally in 1 to 2 divided doses.","This list is not complete. Other drugs may interact with losartan, including prescription and over-the-counter medicines, vitamins, and herbal products. Not all possible interactions are listed in this medication guide."
